Trade Type;Trade ID;Version;SubType;Amended;Status;Book;Broker;Currency;Currency pair;Collateral;Company;Customer;Deal ID;Desk;Expiry;External trade ID;Memo;Notional;Portfolio;Security ID;Security sub type;Security type;Structure ID;Trade;Trade entry;Trader
BOND;0015251489;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BC_NIM;;MARKETMAKING;;000136JJ;"DOM BTS:167706 DK0009292393.5;  -4211.32";10.219.464,52;;3RD3SDRO23S47;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251490;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136JL;"DOM.5;  144.23";525.000,00;;2NYK01EDA47;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251491;3;;06-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;000136JN;"DOM BTS:167714 DK0009524787.5;  -110.44";3.000.000,00;;NYKRE0_01/01/24_DKK;FRN;MORTGAGE;;02-01-2020;02-01-2020;ALS
BOND;0015251492;4;;06-01-2020;Verified;STAT;;NOK;;N;NYK_MARKETS;BC_FI;IDEAS_DT;MARKETMAKING;;000136K7;"EC.122;  8773.97";1.500.000,00;;NGB1.75_09/06/29;;BOND;;02-01-2020;02-01-2020;MOEN
BOND;0015251493;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;000136KB;"DOM.5;  -0.00";1.200.000,00;;NYKRE0_10/01/30;KONV;MORTGAGE;;02-01-2020;02-01-2020;IDPP
BOND;0015251497;3;;06-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001363R;"DOM.57;  31.40";2.880,37;;DGB7_11/10/24;;BOND;;02-01-2020;02-01-2020;NETBANK
BOND;0015251498;3;;06-01-2020;Verified;INFLATION;;DKK;;N;NYK_MARKETS;B_SAMPENS_KP;;MARKETMAKING;;000136KJ;"DOM BTS:167750 DK0009922916.52;  -11830.36";77.500.000,00;;DGB0.1_11/15/23;INFL;BOND;;02-01-2020;02-01-2020;ALS
BOND;0015251499;3;;06-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001363W;"DOM.57;  20.33";1.864,81;;DGB7_11/10/24;;BOND;;02-01-2020;02-01-2020;NETBANK
BOND;0015251500;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DDBC;IDEAS;MARKETMAKING;;000136KP;"DOM.5;  26.67";64.725,39;;3RD22SS_34;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251502;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;000136L0;"DOM BTS:167759 DK0009296113.5;  12404.37";90.800.000,00;;1RD1.10F23JARF;INK;MORTGAGE;;02-01-2020;02-01-2020;ALS
BOND;0015251503;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;000136L3;"DOM.5;  409.84";3.000.000,00;;1NYK1.13HJADKK_23;INK;MORTGAGE;;02-01-2020;02-01-2020;IDPP
BOND;0015251536;3;;06-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;000136M8;"DOM.202;  -6346.99";200.000,00;;USIM5.75_;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251537;3;;06-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;000136MF;"DOM.22;  540.98";200.000,00;;RBIAV4.5_;COCO;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251592;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;000136PL;"DOM BTS:167774 DK0009513319.5;  18708.79";90.800.000,00;;15NYK01EA40;KONV;MORTGAGE;;02-01-2020;02-01-2020;JPED
BOND;0015251593;3;;06-01-2020;Verified;INFLATION;;DKK;;N;NYK_MARKETS;B_DANICAPENS;IDEAS;MARKETMAKING;;000136PM;"DOM.52;  11448.74";75.000.000,00;;DGB0.1_11/15/23;INFL;BOND;;02-01-2020;02-01-2020;OVIX
BOND;0015251594;3;;06-01-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;JPMS;;CREDIT_TRAD;;000136PN;"EC BTS:167777 USF1R15XK938.101;  19181.58";1.032.000,00;;BNP6.625_;COCO;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251595;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;JYBC;IDEAS;MARKETMAKING;;000136PQ;"DOM.5;  41.21";100.000,00;;3RD20SS_24;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251596;3;;06-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;000136Q4;"DOM.336;  -7824.66";200.000,00;;ACHMEA4.25_;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251597;4;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;BC_PD;IDEAS;MARKETMAKING;;000136Q5;"DOM.5;  68306.01";500.000.000,00;;1RD1.10F21JARF;INK;MORTGAGE;;02-01-2020;02-01-2020;OVIX
BOND;0015251598;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;000136QB;"DOM BTS:167784 DK0002041029.97;  66256.83";25.000.000,00;;1NDEA1SDROOK23;INK;MORTGAGE;;02-01-2020;02-01-2020;ALS
BOND;0015251599;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;000136QD;"DOM.171;  2968.75";100.000,00;;DOUGR6.25_07/15/22;PRICE;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251617;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;000136R2;"DOM.116;  1703.55";100.000,00;;NKTDC5.375_;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251624;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;HP_DK_BONDS;IDEAS;MARKETMAKING;;000136R7;"DOM.5;  -41.21";100.000,00;;3RD20SS_24;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251638;3;;06-01-2020;Verified;EUR_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;000136S0;"DOM.157;  2289.58";100.000,00;;EDF5.25_;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251639;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136S1;"DOM.5;  40.80";99.000,00;;3NYK01EA_26;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251640;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;000136S2;"DOM.5;  24.73";60.000,00;;3NYK01EA_29;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251646;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;000136SH;"DOM BTS:167793 DK0002038827.5;  2060.44";10.000.000,00;;NDASS_1.5_10/01/40;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251647;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;000136SL;"DOM BTS:167796 DK0004611720.5;  1030.22";7.500.000,00;;RDKRE1_10/01/40;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251648;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;000136SM;"DOM.5;  13736.26";100.000.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251649;3;;06-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;LAN_SPAR_B;;MARKETMAKING;;000136SV;"DOM BTS:167799 DK0009524787.5;  -110.44";3.000.000,00;;NYKRE0_01/01/24_DKK;FRN;MORTGAGE;;02-01-2020;02-01-2020;ALS
BOND;0015251650;3;;06-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;000136T6;"DOM.171;  3681.25";100.000,00;;CMACG7.75_01/15/21;;EURO;;02-01-2020;02-01-2020;SDLA
BOND;0015251653;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DDBC;IDEAS;MARKETMAKING;;000136TC;"DOM.5;  -0.14";205,38;;5NYK02D_25;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251681;4;;06-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;BEC;IDEAS;MARKETMAKING;;000136VX;"DOM.5;  -425.82";10.000.000,00;;DLRKRE0_07/01/24;FRN;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251682;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;BEC;IDEAS;MARKETMAKING;;000136VY;"DOM.5;  -298.80";9.300.000,00;;NYKRE0_07/01/25;FRN;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015252341;1;;02-01-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .1;  12513.66";458.000.000,00;;1NYK1.13HJA21D;INK;MORTGAGE;;02-01-2020;02-01-2020;
BOND;0015252342;1;;02-01-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .1;  -12513.66";458.000.000,00;;1NYK1.13HJA21D;INK;MORTGAGE;;02-01-2020;02-01-2020;
BOND;0015252343;1;;02-01-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .1;  -27.32";1.000.000,00;;NDAS_01/01/21;INK;MORTGAGE;;02-01-2020;02-01-2020;
BOND;0015252344;1;;02-01-2020;Done;FLEX;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .1;  27.32";1.000.000,00;;NDAS_01/01/21;INK;MORTGAGE;;02-01-2020;02-01-2020;
BOND;0015252393;4;;01-04-2020;Done;REAL;;DKK;;N;NYK_MARKETS;BONDPOS;POSNEW;MARKETMAKING;;;" .1;  -23.89";1.739.004,40;;NYKRE0.50_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;
BOND;0015252394;4;;01-04-2020;Done;REAL;;DKK;;N;NYK_MARKETS;BONDPOS;POSSUB;MARKETMAKING;;;" .1;  23.89";1.739.004,40;;NYKRE0.50_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;
BOND;0015253305;3;;07-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00013711;"DOM.53;  -41.04";56.676,14;;DGB0.5_11/15/27;;BOND;;03-01-2020;03-01-2020;UFFE
BOND;0015253306;3;;07-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00013712;"DOM.53;  -41.04";56.676,14;;DGB0.5_11/15/27;;BOND;;03-01-2020;03-01-2020;UFFE
BOND;0015253307;3;;07-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00013713;"DOM.6;  41.21";100.000,00;;2.5NYK03DA47;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253308;3;;07-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00013714;"DOM.6;  49.45";100.000,00;;3NYKRNYK01I_10/01/47;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253309;4;;07-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DDBC;;MARKETMAKING;;0001371G;"DOM MTS:167809 DK0009922320.53;  -65163.93";10.000.000,00;;DGB4.5_11/15/39;;BOND;;03-01-2020;03-01-2020;ALS
BOND;0015253310;3;;07-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001371H;"DOM.6;  49.45";100.000,00;;NYKRE3_10/01/44;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253311;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001371K;"DOM.6;  164.84";1.000.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253312;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001371L;"DOM.6;  13.35";80.976,79;;1NYK1.01EA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253313;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001371N;"DOM.6;  2.00";12.117,16;;1NYK1.01EA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253314;3;;07-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;B_SEB_IM_K;;MARKETMAKING;;0001371M;"DOM BTS:167806 DK0009293441.6;  -123.63";300.000,00;;RD2.5_OA_01/10/2047;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253315;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001371P;"DOM.6;  1.60";9.687,86;;1NYK1.01EA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253316;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001371S;"DOM.6;  24.55";99.284,55;;NYKRE1.5_10/01/47;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253317;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001371T;"DOM.6;  19.39";78.434,79;;NYKRE1.5_10/01/47;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253318;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001371V;"DOM.6;  24.73";100.000,00;;DLR1.5_10/37;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253319;3;;07-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001371X;"DOM.23;  -769.81";200.000,00;;RBIAV6.125_;COCO;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253320;3;;07-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001371Y;"DOM.203;  -6378.42";200.000,00;;USIM5.75_;;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253321;3;;07-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001371Z;"DOM.172;  5852.78";200.000,00;;MAXDIY6.125_07/15/22;;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253325;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;;MARKETMAKING;;00013723;"DOM BTS:167819 DK0009524357.6;  -2884.62";35.000.000,00;;NYKRE0.5_10/01/40;KONV;MORTGAGE;;03-01-2020;03-01-2020;JPED
BOND;0015253326;3;;07-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;JYBC;IDEAS;MARKETMAKING;;00013725;"DOM.6;  -54.32";164.772,51;;2NYKSDO_10/01/47;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253327;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00013726;"DOM.6;  40.55";246.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253330;3;;07-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001372P;"DOM.172;  3702.78";100.000,00;;CMACG7.75_01/15/21;;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253331;3;;07-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;SEYDLER_AG;;CREDIT_TRAD;;0001372Q;"EC BTS:167820 XS1244815111.172;  -25919.44";700.000,00;;CMACG7.75_01/15/21;;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253332;3;;07-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001372R;"DOM.6;  304.93";739.966,56;;2.5NYK01EA47;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253333;3;;07-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001372S;"DOM.52;  595.83";100.000,00;;EUROCA4.125_11/15/24;;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253334;3;;07-01-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001372T;"DOM.34;  1511.11";200.000,00;;UCGIM8_;COCO;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253335;3;;07-01-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001372V;"DOM.34;  1511.11";200.000,00;;UCGIM8_;COCO;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253336;3;;07-01-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00013732;"DOM.34;  2077.78";275.000,00;;UCGIM8_;COCO;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253337;3;;07-01-2020;Verified;PFAND_CREDIT;;USD;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00013733;"DOM.34;  1511.11";200.000,00;;UCGIM8_;COCO;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253342;3;;03-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DEUF;;MARKETMAKING;;0001373N;"DOM BTS:167824 DK0009923807.49;  66.94";100.000,00;;DGB0.5_11/15/29;;BOND;;03-01-2020;03-01-2020;ALS
BOND;0015253343;3;;07-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001373P;"DOM.47;  -590.20";100.000,00;;ASSGEN4.596_;;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253344;3;;07-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001373Q;"DOM.214;  -1534.84";100.000,00;;TELEFO2.625_;;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253345;3;;07-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;BC_DC;;MARKETMAKING;;0001373R;"DOM BTS:167827 DK0009923807.53;  1665.30";2.300.000,00;;DGB0.5_11/15/29;;BOND;;03-01-2020;03-01-2020;ALS
BOND;0015253346;3;;03-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;DEUF;;MARKETMAKING;;0001373S;"DOM BTS:167830 DK0009923567.49;  502.05";750.000,00;;DGB0.5_11/15/27;;BOND;;03-01-2020;03-01-2020;JPED
BOND;0015253347;3;;07-01-2020;Verified;EUR_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00013745;"DOM.52;  1191.67";200.000,00;;EUROCA4.125_11/15/24;;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253348;3;;07-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00013746;"DOM.52;  1785.71";200.000,00;;ISPIM6.25_;COCO;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253349;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;00013747;"DOM.6;  0.96";5.806,46;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253350;3;;07-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;00013748;"DOM.301;  5756.83";200.000,00;;NDASS3.5_;COCO;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253352;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001374B;"DOM.6;  19.98";121.222,63;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253353;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001374C;"DOM.6;  22.81";138.401,58;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253354;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001374G;"DOM.6;  3.77";22.843,83;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253355;4;;15-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001374L;"DOM.6;  95.83";200.000,00;;ARWLN0_04/01/25;PRICE;FRN;;03-01-2020;03-01-2020;SDLA
BOND;0015253356;3;;07-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001374M;"DOM.23;  -769.81";200.000,00;;RBIAV6.125_;COCO;EURO;;03-01-2020;03-01-2020;SDLA
BOND;0015253358;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001374P;"DOM.6;  9.39";56.969,54;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253360;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001374R;"DOM.6;  8.89";53.913,49;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253361;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;SHBC;IDEAS;MARKETMAKING;;0001374X;"DOM.5;  -0.00";646.000,00;;NYK22HRM_OA4;RM;MORTGAGE;;03-01-2020;03-01-2020;IDPP
BOND;0015253368;3;;07-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;AHV_GENF;;MARKETMAKING;;00013755;"EC BTS:167849 DK0009923807.53;  1448.09";2.000.000,00;;DGB0.5_11/15/29;;BOND;;03-01-2020;03-01-2020;ALS
BOND;0015253369;3;;07-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;JYBC;IDEAS;MARKETMAKING;;00013756;"DOM.6;  -30.49";37.000,00;;5NYK01EA_26;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253370;3;;07-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001375F;"DOM.6;  157.04";190.540,83;;5NYK01EA_26;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253371;3;;07-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;FORV_LOK_PEN;IDEAS;MARKETMAKING;;0001375G;"DOM.6;  -1111.25";25.000.000,00;;DANSKB0_01/01/23;FRN;MORTGAGE;;03-01-2020;03-01-2020;LCA
BOND;0015253372;3;;07-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001375H;"DOM.6;  4.45";5.400,00;;5NYK3CS26;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253373;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001375J;"DOM.6;  2.84";17.241,10;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253374;3;;07-01-2020;Verified;PFAND_CREDIT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;0001375M;"DOM.132;  -13524.59";1.000.000,00;;VJBADC3.75_08/28/24;PRICE;FRN;;03-01-2020;03-01-2020;SDLA
BOND;0015253375;3;;07-01-2020;Verified;FLOAT;;DKK;;N;NYK_MARKETS;DSKIF;IDEAS;MARKETMAKING;;0001375P;"DOM.6;  911.23";20.500.000,00;;DANSKB0_01/01/23;FRN;MORTGAGE;;03-01-2020;03-01-2020;OVIX
BOND;0015253377;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001375S;"DOM.6;  47.64";289.015,07;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253378;3;;07-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001375T;"DOM.6;  38.41";233.043,84;;1NYK1.01EDA50;KONV;MORTGAGE;;03-01-2020;03-01-2020;UFFE
BOND;0015253379;4;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;JYBC;IDEAS;MARKETMAKING;;0001375W;"DOM.5;  137.36";500.000,00;;NYKRED2_10/01/50;KONV;MORTGAGE;;03-01-2020;03-01-2020;LCA
BOND;0015253380;3;;07-01-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS_DT;CREDIT_TRAD;;0001375X;"DOM.23;  565.57";200.000,00;;RBIAV4.5_;COCO;EURO;;03-01-2020;03-01-2020;SDLA
